tiempo,avance,velocidad,inlet_temp,IND_1,IND_2,IND_3,IND_4,outlet_temp,posicion
95.0,0.20589000000000368,0.20589000000000368,0.0,0.0,0.0,0.0,515.8,1031.499,27.26582929292921
96.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,515.3,1035.2579999999998,27.47172929292921
97.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,514.6,1037.685,27.67762929292921
98.0,0.20589000000000013,0.20589000000000013,0.0,0.0,0.0,0.0,514.9,1039.7199999999998,27.88351929292921
99.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,504.8,1041.25,28.08941929292921
100.0,0.20589000000000013,0.20589000000000013,0.0,0.0,0.0,0.0,504.2,1041.1390000000004,28.29530929292921
101.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,503.5,1039.9159999999997,28.50120929292921
102.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,504.5,1036.506,28.70710929292921
103.0,0.20589000000000013,0.20589000000000013,0.0,0.0,0.0,0.0,503.8,1027.8809999999999,28.91299929292921
104.0,0.20589000000000013,0.20589000000000013,0.0,0.0,0.0,0.0,502.6,1017.759,29.11888929292921
105.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,503.2,1024.1209999999999,29.32478929292921
106.0,0.20589000000000013,0.20589000000000013,0.0,0.0,0.0,0.0,504.9,1038.2779999999998,29.53067929292921
107.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,504.3,1045.244,29.73657929292921
108.0,0.20589000000000013,0.20589000000000013,0.0,0.0,0.0,0.0,504.2,1046.761,29.94246929292921
109.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,504.9,1047.219,30.14836929292921
110.0,0.20586000000000126,0.20586000000000126,0.0,0.0,0.0,0.0,505.4,1047.1499999999999,30.35422929292921
111.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,505.8,1045.278,30.56012929292921
112.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,504.3,1043.4270000000001,30.76602929292921
113.0,0.20589999999999975,0.20589999999999975,0.0,236.4,0.0,0.0,503.9,1040.477,30.97192929292921
114.0,0.20589999999999975,0.20589999999999975,0.0,344.0,0.0,0.0,504.3,1034.4949999999997,31.17782929292921
115.0,0.20570000000000022,0.20570000000000022,0.0,332.9,0.0,0.0,505.3,1027.8489999999997,31.38352929292921
116.0,0.20609999999999928,0.20609999999999928,0.0,331.0,84.4,0.0,503.4,1031.7169999999999,31.58962929292921
117.0,0.20589999999999975,0.20589999999999975,0.0,330.0,387.1,0.0,501.9,1039.506,31.79552929292921
118.0,0.20589999999999975,0.20589999999999975,0.0,330.1,377.2,0.0,507.1,1043.378,32.00142929292921
119.0,0.20589999999999975,0.20589999999999975,0.0,329.8,364.3,0.0,507.6,1045.156,32.20732929292921
120.0,0.20589999999999975,0.20589999999999975,0.0,416.9,343.8,0.0,507.8,1046.1240000000003,32.41322929292921
121.0,0.20589999999999975,0.20589999999999975,0.0,465.1,344.0,0.0,507.9,1044.837,32.61912929292921
122.0,0.20589999999999975,0.20589999999999975,0.0,95.5,343.3,0.0,509.7,1042.273,32.82502929292921
123.0,0.20589999999999975,0.20589999999999975,0.0,0.0,176.9,0.0,513.1,1039.0579999999998,33.03092929292921
124.0,0.20589999999999975,0.20589999999999975,0.0,0.0,4.9,141.1,510.4,1034.241,33.23682929292921
125.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,335.9,505.9,1024.621,33.44272929292921
126.0,0.20580000000000354,0.20580000000000354,0.0,0.0,0.0,340.3,504.4,1013.2189999999998,33.64852929292921
127.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,344.4,504.2,1017.774,33.85442929292921
128.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,345.8,504.0,1030.563,34.06032929292921
129.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,344.1,504.0,1037.864,34.26622929292921
130.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,341.2,504.4,1041.435,34.47212929292921
131.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,339.4,510.7,1043.584,34.67802929292921
132.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,336.5,515.1,1044.4370000000001,34.88392929292921
133.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,335.0,492.0,1043.1929999999998,35.08982929292921
134.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,335.0,461.7,1039.875,35.29572929292921
135.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,334.3,431.3,1035.759,35.50162929292921
136.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,334.9,407.1,1027.723,35.70752929292921
137.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,383.6,398.5,1018.972,35.91342929292921
138.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,426.9,399.4,1020.948,36.11932929292921
139.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,450.4,397.0,1028.998,36.32522929292921
140.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,479.9,376.1,1035.395,36.53112929292921
141.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,478.6,345.1,1038.766,36.73702929292921
142.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,166.9,342.2,1037.0350000000003,36.94292929292921
143.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,1.0,342.8,1034.9879999999998,37.14882929292921
144.0,0.20580000000000354,0.20580000000000354,0.0,0.0,0.0,0.0,342.8,1032.2130000000002,37.35462929292921
145.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,341.1,1030.1560000000002,37.56052929292921
146.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,341.0,1027.2329999999997,37.76642929292921
147.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,341.0,1019.4810000000001,37.97232929292921
148.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,341.2,1007.1569999999999,38.17822929292921
149.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,348.0,1007.1510000000001,38.38412929292921
150.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,451.2,1017.6650000000002,38.59002929292921
151.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,492.5,1027.882,38.79592929292921
152.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,523.9,1034.016,39.00182929292921
152.2,0.051499999999997215,0.20589999999999975,0.0,0.0,0.0,0.0,544.5,1019.665,39.053329292929206
152.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.20600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.20700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.20800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.20900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.21000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.21100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.21200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.21300000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.21400000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.21500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.21600000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.21700000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.21800000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.21900000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.22000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.2210000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.2220000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.2230000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.2240000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.2250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.2260000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.22700000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.22800000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.22900000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.23000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.23100000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.23200000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.23300000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.23400000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.23500000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.23600000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.23700000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.23800000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.23900000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.24000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.24100000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.2420000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.2430000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.2440000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.2450000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.2460000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
152.2470000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.053329292929206
